,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2,0.0913921754479828,0.09113175554223597,1.0,0.10767483126894233,0.14126718100978602,0.15991458064282876,0.051069612013872744,0.14356533863902557,0.0788474680298405,0.1110307546111413,0.01288001678685187,0.18038052886538292,0.0,0.14859187086805167,0.29366081307701486,0.10522082077500072,0.10176652752757943,0.0041622443623612546,0.008755552056198917,0.0,0.00758222479210161,0.02981518592136748,0.25873726466845404,0.08922434504551055,0.03922005558430837,0.12362338421793206,0.2132985225575167,0.0942734936607385,0.02196614136600586,0.1170471938596193
3,0.2686724289266718,0.31704111498419346,0.10767483126894233,0.9999999999999992,0.3476633184562863,0.2660489434298106,0.14146077427444326,0.40997375126702296,0.2975821941926222,0.40743626665808463,0.039937516878053435,0.09013526164087128,0.0,0.17182287824314463,0.05047746523027326,0.3675798668782626,0.32911954627836176,0.0516275045676472,0.022640401105839272,0.0,0.0401791394906403,0.07367464521872333,0.08916256559525271,0.2872558133889263,0.18643762864634777,0.32151990615366155,0.3065528029500023,0.3279063822086677,0.13691625431419926,0.1481598197171722
4,0.4660402727183399,0.5291627306500579,0.14126718100978602,0.3476633184562863,0.9999999999999135,0.3280042080033334,0.5100323059000904,0.414790296099655,0.472217910513615,0.7302845886537375,0.06741577911617602,0.18520356188912024,0.0,0.2334150076329303,0.10622480428624195,0.6232256609419831,0.39707679087938214,0.12307635596276902,0.026856011465320954,0.0,0.0611733195824117,0.2172928604589538,0.14127413893051366,0.4608829977080122,0.38781709844137363,0.37194892604475516,0.3710057734768137,0.503604746359328,0.3180392391132021,0.20153710682144482
5,0.40409256847471225,0.5868004214500221,0.15991458064282876,0.2660489434298106,0.3280042080033334,1.0000000000000038,0.11161612079196294,0.5130387088141343,0.39264328533339654,0.47817083296506385,0.039272526705931884,0.09719216201178117,0.0,0.40370188700690285,0.16042322384511015,0.5550922535411391,0.43342116026925404,0.0742454862660605,0.028708845262303256,0.0,0.024861586899746622,0.08363464490503035,0.1277607264231884,0.3506738491322013,0.09645070632616086,0.4514007499161858,0.5716088992296497,0.5269636895914765,0.1216302093949782,0.18693888703301348
6,0.27405307104417986,0.2234588451470878,0.051069612013872744,0.14146077427444326,0.5100323059000904,0.11161612079196294,1.0000000000000158,0.18373360430904948,0.292316744794508,0.42454221888720234,0.033983145764716706,0.12057042846773725,0.0,0.10593054670375655,0.03577455320248814,0.3436432535369806,0.15790753869385377,0.09572310171612435,0.009562901497513257,0.0,0.019136475315294242,0.20685561041062867,0.08220035728510193,0.33066951388779703,0.3513437780319332,0.18298843503127377,0.16187068469730448,0.2788424610170193,0.24744961783798244,0.13262421584090356
7,0.504639692415455,0.5301576875601058,0.14356533863902557,0.40997375126702296,0.414790296099655,0.5130387088141343,0.18373360430904948,1.0000000000000004,0.4572912299200044,0.5930301458489755,0.059276600735146824,0.0921537536928125,0.0,0.4467078446614962,0.07061126684177106,0.6226084401657722,0.6926433484016256,0.09613826908114449,0.043321226073496276,0.0,0.04347176744338259,0.09370474817251886,0.09659766901776887,0.4675072122441249,0.19317748186504421,0.6041695038085889,0.5717820952698877,0.5773878429352888,0.20318411667695982,0.19454478454200774
8,0.44629970487966675,0.5435878215919677,0.0788474680298405,0.2975821941926222,0.472217910513615,0.39264328533339654,0.292316744794508,0.4572912299200044,0.9999999999999997,0.5856346548956849,0.05472075524165652,0.12984446392639923,0.0,0.2886999368877363,0.08642549776427949,0.5731720843478084,0.37786972096742777,0.0976234866954747,0.03745841498027424,0.0,0.04846316013690215,0.1363917158622649,0.10838622064752833,0.39807921499906895,0.21731319432618978,0.4305920815432183,0.45880426994768914,0.45414540168409706,0.19369742634147932,0.18697176288193715
9,0.5514554158836679,0.6503266434801577,0.1110307546111413,0.40743626665808463,0.7302845886537375,0.47817083296506385,0.42454221888720234,0.5930301458489755,0.5856346548956849,0.9999999999999944,0.12986206691136717,0.1386003875500806,0.0,0.31472557691114894,0.07402497407150686,0.7847085731400817,0.5452335963221734,0.12215792667125189,0.06694442575510719,0.0,0.07856652766639961,0.1928344592908675,0.11794733098025048,0.5360883866821073,0.3394007746826673,0.48793815946085556,0.5114893374428638,0.6104023682191894,0.26860755317816104,0.2325047393547801
10,0.05062485051014231,0.055310877250145433,0.01288001678685187,0.039937516878053435,0.06741577911617602,0.039272526705931884,0.033983145764716706,0.059276600735146824,0.05472075524165652,0.12986206691136717,1.0000000000000004,0.03167728382631494,0.0,0.03865013958629143,0.01605724847163356,0.07337998721793416,0.04542505587317665,0.007195700650483895,0.011271476121310438,0.0,0.00976099109936463,0.007364043842105464,0.02646115041403766,0.06328874337172218,0.04159428992151021,0.04174876419481773,0.05290117130559227,0.05894979530242724,0.005711304513580097,0.03168748239590438
11,0.1565316900005274,0.08228765157893828,0.18038052886538292,0.09013526164087128,0.18520356188912024,0.09719216201178117,0.12057042846773725,0.0921537536928125,0.12984446392639923,0.1386003875500806,0.03167728382631494,0.9999999999999998,0.0,0.08097100061717238,0.11234477481810155,0.11403306451692381,0.07769404920497355,0.024869428133865674,0.010244619020358472,0.0,0.02551573793016322,0.06072291471203799,0.20552737181484992,0.1315130388637755,0.10713041511859266,0.13080007865732207,0.1416137081715205,0.12058146333419263,0.0795398197622142,0.15341618749855648
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.4111696274239578,0.3646415599682086,0.14859187086805167,0.17182287824314463,0.2334150076329303,0.40370188700690285,0.10593054670375655,0.4467078446614962,0.2886999368877363,0.31472557691114894,0.03865013958629143,0.08097100061717238,0.0,1.0000000000000013,0.15440443179893887,0.3488186210626538,0.3382929158274713,0.05074101025837516,0.0168114615561799,0.0,0.018743409295529215,0.05013958714627934,0.10665355546181371,0.3261208293699514,0.09767401896778882,0.4037922909024455,0.4552504322289942,0.36978938949909446,0.09326422565873875,0.1367621686793013
14,0.06031992097888401,0.06671688809996933,0.29366081307701486,0.05047746523027326,0.10622480428624195,0.16042322384511015,0.03577455320248814,0.07061126684177106,0.08642549776427949,0.07402497407150686,0.01605724847163356,0.11234477481810155,0.0,0.15440443179893887,0.9999999999999996,0.06287261996868986,0.057800683902329175,0.0036823863403799605,0.0,0.0,0.0,0.01226990212350972,0.32566133683773885,0.05490423993144417,0.019503940506560503,0.09211982571123727,0.14529944785164736,0.09702344365178338,0.012528299467533883,0.08376991031988514
15,0.5426090237888979,0.7215965438065773,0.10522082077500072,0.3675798668782626,0.6232256609419831,0.5550922535411391,0.3436432535369806,0.6226084401657722,0.5731720843478084,0.7847085731400817,0.07337998721793416,0.11403306451692381,0.0,0.3488186210626538,0.06287261996868986,1.0000000000000064,0.6106425160747903,0.12533477671613064,0.04108399532409805,0.0,0.04803510653593413,0.19163883194276587,0.11087616163917173,0.508366227145252,0.2540672183250585,0.5293745057768421,0.5544449121491782,0.6243203685064,0.25540095766221493,0.21440870906546305
16,0.46651612528674036,0.48888930480227394,0.10176652752757943,0.32911954627836176,0.39707679087938214,0.43342116026925404,0.15790753869385377,0.6926433484016256,0.37786972096742777,0.5452335963221734,0.04542505587317665,0.07769404920497355,0.0,0.3382929158274713,0.057800683902329175,0.6106425160747903,0.9999999999999998,0.08098751971548954,0.03845797513426284,0.0,0.04843279935659712,0.09153415817418788,0.11268594170772223,0.3684408055820083,0.16435678466390022,0.5355264180857762,0.5365728305213403,0.47799782542202174,0.16094965296613678,0.18416926864499034
17,0.08983754096305949,0.08753865749348155,0.0041622443623612546,0.0516275045676472,0.12307635596276902,0.0742454862660605,0.09572310171612435,0.09613826908114449,0.0976234866954747,0.12215792667125189,0.007195700650483895,0.024869428133865674,0.0,0.05074101025837516,0.0036823863403799605,0.12533477671613064,0.08098751971548954,0.9999999999999997,0.007258706677224897,0.0,0.02833065545278407,0.04689898973224789,0.014842183714719303,0.12616109754699525,0.05981473140205854,0.0759539188097467,0.08614693486266495,0.12153578268074816,0.05419504575167019,0.052337526195241235
18,0.02932777628616,0.03511220013584254,0.008755552056198917,0.022640401105839272,0.026856011465320954,0.028708845262303256,0.009562901497513257,0.043321226073496276,0.03745841498027424,0.06694442575510719,0.011271476121310438,0.010244619020358472,0.0,0.0168114615561799,0.0,0.04108399532409805,0.03845797513426284,0.007258706677224897,1.0,0.0,0.47751331460783436,0.0034715791576019907,0.0036706044059360227,0.02551625337728314,0.01427511506431,0.037442734859455894,0.03254270949614323,0.03662802999666097,0.005761313070409713,0.022014502749854822
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.04782646285659098,0.04792576910125215,0.00758222479210161,0.0401791394906403,0.0611733195824117,0.024861586899746622,0.019136475315294242,0.04347176744338259,0.04846316013690215,0.07856652766639961,0.00976099109936463,0.02551573793016322,0.0,0.018743409295529215,0.0,0.04803510653593413,0.04843279935659712,0.02833065545278407,0.47751331460783436,0.0,1.0000000000000002,0.003006354526540322,0.0031787084983386014,0.046663167841159196,0.08647126287559177,0.041832513980717946,0.03003446899516304,0.042333188078137296,0.02442096589813736,0.02643181711552821
21,0.1384897365001836,0.12018785616469137,0.02981518592136748,0.07367464521872333,0.2172928604589538,0.08363464490503035,0.20685561041062867,0.09370474817251886,0.1363917158622649,0.1928344592908675,0.007364043842105464,0.06072291471203799,0.0,0.05013958714627934,0.01226990212350972,0.19163883194276587,0.09153415817418788,0.04689898973224789,0.0034715791576019907,0.0,0.003006354526540322,1.0000000000000002,0.021827310864598815,0.1611441371633119,0.1303373583946349,0.10046197995996545,0.11897209394209182,0.13659301952406402,0.21167236702734032,0.07579378212223836
22,0.09156149566032935,0.09078365711559626,0.25873726466845404,0.08916256559525271,0.14127413893051366,0.1277607264231884,0.08220035728510193,0.09659766901776887,0.10838622064752833,0.11794733098025048,0.02646115041403766,0.20552737181484992,0.0,0.10665355546181371,0.32566133683773885,0.11087616163917173,0.11268594170772223,0.014842183714719303,0.0036706044059360227,0.0,0.0031787084983386014,0.021827310864598815,0.9999999999999992,0.07584564545491566,0.03600637616160998,0.14404722500472744,0.12372003501766006,0.11818487061202836,0.02148552459878907,0.1042650341157168
23,0.48269077224239165,0.4229049395727559,0.08922434504551055,0.2872558133889263,0.4608829977080122,0.3506738491322013,0.33066951388779703,0.4675072122441249,0.39807921499906895,0.5360883866821073,0.06328874337172218,0.1315130388637755,0.0,0.3261208293699514,0.05490423993144417,0.508366227145252,0.3684408055820083,0.12616109754699525,0.02551625337728314,0.0,0.046663167841159196,0.1611441371633119,0.07584564545491566,1.0000000000000073,0.3579282909420543,0.3924178344414044,0.43853506901915523,0.4809389509603597,0.2817408097352732,0.1601863730198794
24,0.2502333279322943,0.16498958042787215,0.03922005558430837,0.18643762864634777,0.38781709844137363,0.09645070632616086,0.3513437780319332,0.19317748186504421,0.21731319432618978,0.3394007746826673,0.04159428992151021,0.10713041511859266,0.0,0.09767401896778882,0.019503940506560503,0.2540672183250585,0.16435678466390022,0.05981473140205854,0.01427511506431,0.0,0.08647126287559177,0.1303373583946349,0.03600637616160998,0.3579282909420543,0.9999999999999952,0.1847852386567178,0.13510575640391173,0.23639666365182613,0.2311952977893927,0.09880498639754672
25,0.558949062980178,0.46048304522771816,0.12362338421793206,0.32151990615366155,0.37194892604475516,0.4514007499161858,0.18298843503127377,0.6041695038085889,0.4305920815432183,0.48793815946085556,0.04174876419481773,0.13080007865732207,0.0,0.4037922909024455,0.09211982571123727,0.5293745057768421,0.5355264180857762,0.0759539188097467,0.037442734859455894,0.0,0.041832513980717946,0.10046197995996545,0.14404722500472744,0.3924178344414044,0.1847852386567178,1.0000000000000007,0.5918255152311847,0.5758645040565199,0.178119654381569,0.18433403261747597
26,0.5658385372316043,0.5318460143248698,0.2132985225575167,0.3065528029500023,0.3710057734768137,0.5716088992296497,0.16187068469730448,0.5717820952698877,0.45880426994768914,0.5114893374428638,0.05290117130559227,0.1416137081715205,0.0,0.4552504322289942,0.14529944785164736,0.5544449121491782,0.5365728305213403,0.08614693486266495,0.03254270949614323,0.0,0.03003446899516304,0.11897209394209182,0.12372003501766006,0.43853506901915523,0.13510575640391173,0.5918255152311847,1.000000000000002,0.5536781540022391,0.1523902187755867,0.25333275741990474
27,0.516588151385553,0.5943919200463991,0.0942734936607385,0.3279063822086677,0.503604746359328,0.5269636895914765,0.2788424610170193,0.5773878429352888,0.45414540168409706,0.6104023682191894,0.05894979530242724,0.12058146333419263,0.0,0.36978938949909446,0.09702344365178338,0.6243203685064,0.47799782542202174,0.12153578268074816,0.03662802999666097,0.0,0.042333188078137296,0.13659301952406402,0.11818487061202836,0.4809389509603597,0.23639666365182613,0.5758645040565199,0.5536781540022391,0.9999999999999998,0.21990628914395488,0.1841095172209896
28,0.209915073586331,0.18642911661531572,0.02196614136600586,0.13691625431419926,0.3180392391132021,0.1216302093949782,0.24744961783798244,0.20318411667695982,0.19369742634147932,0.26860755317816104,0.005711304513580097,0.0795398197622142,0.0,0.09326422565873875,0.012528299467533883,0.25540095766221493,0.16094965296613678,0.05419504575167019,0.005761313070409713,0.0,0.02442096589813736,0.21167236702734032,0.02148552459878907,0.2817408097352732,0.2311952977893927,0.178119654381569,0.1523902187755867,0.21990628914395488,0.9999999999999986,0.06446309573172494
29,0.1642224874639953,0.1690953421527485,0.1170471938596193,0.1481598197171722,0.20153710682144482,0.18693888703301348,0.13262421584090356,0.19454478454200774,0.18697176288193715,0.2325047393547801,0.03168748239590438,0.15341618749855648,0.0,0.1367621686793013,0.08376991031988514,0.21440870906546305,0.18416926864499034,0.052337526195241235,0.022014502749854822,0.0,0.02643181711552821,0.07579378212223836,0.1042650341157168,0.1601863730198794,0.09880498639754672,0.18433403261747597,0.25333275741990474,0.1841095172209896,0.06446309573172494,0.9999999999999973
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0000000000000004,0.3993413829023758,0.06030502442322028,0.24333975666731167,0.4295088817378724,0.3135107056147445,0.22287146021191317,0.465291340605297,0.4068512719573334,0.5060020841047426,0.16836213368689007,0.13445918348244734,0.059106569918563445,0.1846139197625542,0.06594910139033218,0.4942552964948476,0.4665831887409624,0.05819031722867389,0.06442374363685033,0.0407672315337561,0.08981844997484714,0.1273221453870444,0.2001578867519117,0.4266577800958925,0.29802156271642927,0.5611686954725835,0.33514489166191475,0.44649544248031486,0.29506412879265154,0.2778044362363322
